ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5f556bd88eeab9153cd176de,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.571428571428571,0.904761904761905,0.738095238095238,0.666666666666667,0.904761904761905,0.785714285714286,0.0213281250000002,0.0214843750000002,0.5,0.5,13.5334567481362,13.7098024357993,0.000156249999999997,0.0476190476190476,1,3,4,2,0,1,APPROVED,01-Feb-2021 16:43:36,01-Feb-2021 17:07:05,1408.904,23.4817333333333,24,292B008E,Female,1
5f163655f1636568f0a801a5647483668f0a8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904761904762,0.904761904761905,0.833333333333333,0.880952380952381,0.928571428571429,0.904761904761905,0.0347656250000001,0.112734375,0.5,0.5,11.936771047877,6.61016498161789,0.0779687499999999,0.0714285714285715,1,3,3,2,0,0,APPROVED,01-Feb-2021 16:43:28,01-Feb-2021 17:05:49,1340.827,22.3471166666667,19,292B008E,Male,1
5fb3eac8b39b0a0008124fd8,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714285714286,0.880952380952381,0.833333333333333,0.571428571428571,0.642857142857143,0.607142857142857,0.0298437500000001,0.00507812500000018,0.5,0.5,12.6706558346794,36.4582064831437,-0.024765625,-0.226190476190476,1,4,3,2,1,0,APPROVED,01-Feb-2021 16:43:24,01-Feb-2021 17:08:24,1499.338,24.9889666666667,41,QC_fail_p_2_s_4,Female,1
5e7d790c0d34ae3fef75c74e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.547619047619048,0.833333333333333,0.69047619047619,0.738095238095238,0.904761904761905,0.821428571428571,0.0142968750000002,0.0389843750000001,0.5,0.5,21.0506049904959,10.3654059817272,0.0246874999999999,0.130952380952381,1,3,4,2,0,1,APPROVED,01-Feb-2021 16:43:25,01-Feb-2021 17:07:28,1443.347,24.0557833333333,41,292B008E,Male,1
5bcb88a8c885fd000145dfa5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.707317073170732,0.80952380952381,0.758420441347271,0.75609756097561,0.857142857142857,0.806620209059233,0.0177343750000002,0.0273437500000001,0.5,0.5,18.0168568616645,12.6919869939145,0.00960937499999998,0.0481997677119628,1,3,3,2,0,0,APPROVED,01-Feb-2021 16:43:22,01-Feb-2021 17:08:21,1498.508,24.9751333333333,31,292B008E,Male,1
598c4b28cceb0f0001b39675,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.738095238095238,0.595238095238095,0.666666666666667,NaN,NaN,NaN,0.00820312500000018,NaN,0.5,NaN,31.1055094471268,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,01-Feb-2021 16:43:13,01-Feb-2021 17:09:42,1589.117,26.4852833333333,40,QC_fail_p_1_s_4,Male,1
5fff562045ca0505b01ecf83,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.904761904761905,0.880952380952381,0.892857142857143,0.904761904761905,0.880952380952381,0.892857142857143,0.345703125000001,0.16875,0.5,0.5,8.99987784554274,8.94990104734277,-0.176953125000001,0,1,4,4,2,1,1,APPROVED,01-Feb-2021 16:43:21,01-Feb-2021 17:04:21,1260.364,21.0060666666667,32,292B008E,Male,1
5e426dfbc3e7db0fed70339b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619047619,0.738095238095238,0.714285714285714,0.666666666666667,0.928571428571429,0.797619047619048,0.0112500000000002,0.0246093750000001,0.5,0.5,28.1103717952584,12.3587233579208,0.013359375,0.0833333333333334,1,4,3,2,1,0,APPROVED,01-Feb-2021 16:43:11,01-Feb-2021 17:12:51,1780.583,29.6763833333333,22,292B008E,Female,1
5f67377af1af6f32004161cd,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.547619047619048,0.642857142857143,0.595238095238095,NaN,NaN,NaN,0.00460937500000019,NaN,0.5,NaN,29.2174478973111,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,04-Feb-2021 10:37:12,04-Feb-2021 10:53:11,959.483,15.9913833333333,26,QC_fail_p_1_s_3,Male,1
5ff47c8b173bfb6779d53168,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857142857143,0.785714285714286,0.714285714285714,NaN,NaN,NaN,0.00984375000000018,NaN,0.5,NaN,30.14726801901,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,04-Feb-2021 10:36:08,04-Feb-2021 10:55:12,1143.84,19.064,19,QC_fail_p_1_s_4,Female,1
60057cf25439a47ac02192af,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,1,0,RETURNED,04-Feb-2021 10:34:42,NaT,6551218.810328,109186.980172133,24,,CONSENT REVOKED,1
5f5161dc26475e3911c6a270,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904761904762,0.825,0.793452380952381,NaN,NaN,NaN,0.0128125000000002,NaN,0.5,NaN,26.4097069364496,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,04-Feb-2021 10:35:09,04-Feb-2021 11:02:36,1646.074,27.4345666666667,31,QC_fail_p_1_s_4,Female,1
5d9b55b519e9b6001550cf9f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.523809523809524,0.738095238095238,0.630952380952381,NaN,NaN,NaN,0.00636718750000018,NaN,0.5,NaN,34.8357952873357,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,04-Feb-2021 10:34:51,04-Feb-2021 10:49:50,899.591,14.9931833333333,33,QC_fail_p_1_s_4,Male,1
5f9a81bdf0617319407b124c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.857142857142857,0.928571428571429,0.892857142857143,0.80952380952381,0.904761904761905,0.857142857142857,0.408203125000001,0.0576562500000001,0.5,0.5,8.78034427290216,9.32140175109149,-0.350546875000001,-0.0357142857142856,1,4,3,2,1,0,APPROVED,04-Feb-2021 10:34:25,04-Feb-2021 10:51:58,1053.872,17.5645333333333,23,292B008E,Female,1
5b126ec7c85dc400016220a4,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.595238095238095,0.714285714285714,0.654761904761905,NaN,NaN,NaN,0.00773437500000018,NaN,0.5,NaN,26.4621643708291,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,04-Feb-2021 11:22:33,04-Feb-2021 11:42:05,1172.379,19.53965,27,QC_fail_p_1_s_3,Female,1
5c8ba607c5366c0001d022cb,condition not assigned,NaN,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,04-Feb-2021 11:19:52,NaT,6548508.865503,109141.81442505,35,,CONSENT REVOKED,1
5de393403fa67039b647f42c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.609756097560976,0.738095238095238,0.673925667828107,NaN,NaN,NaN,0.00812500000000018,NaN,0.5,NaN,31.7956018717563,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,04-Feb-2021 11:16:23,04-Feb-2021 11:44:46,1702.813,28.3802166666667,27,QC_fail_p_1_s_4,Female,1
5f4fc1c88c2b9c0c47275905,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.585365853658537,0.69047619047619,0.637921022067363,NaN,NaN,NaN,0.00562500000000018,NaN,0.5,NaN,28.2509666362184,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,04-Feb-2021 11:15:43,04-Feb-2021 11:41:01,1518.041,25.3006833333333,36,QC_fail_p_1_s_3,Female,1
5fafdefb35f42e2c00093fbe,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.738095238095238,0.928571428571429,0.833333333333333,0.738095238095238,0.785714285714286,0.761904761904762,0.0417187500000001,0.0142968750000002,0.5,0.5,9.88413862256747,24.626097184075,-0.027421875,-0.0714285714285715,1,4,3,2,1,0,APPROVED,04-Feb-2021 11:15:30,04-Feb-2021 11:44:46,1755.286,29.2547666666667,22,292B008E,Female,1
5ff8d29682b5cd18838085c9,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.707317073170732,0.904761904761905,0.806039488966318,0.857142857142857,0.833333333333333,0.845238095238095,0.0237500000000001,0.0418750000000001,0.5,0.5,16.2612763403114,13.6922594209561,0.018125,0.039198606271777,1,3,3,2,0,0,APPROVED,04-Feb-2021 12:10:40,04-Feb-2021 13:06:00,3320.028,55.3338,20,292B008E,Male,1
5fbe75052ab4f301e6d13333,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.452380952380952,0.619047619047619,0.535714285714286,0.833333333333333,0.880952380952381,0.857142857142857,0.00859375000000018,0.0363281250000001,0.5,0.5,29.6832122239239,15.5250946660146,0.027734375,0.321428571428572,1,3,4,2,0,1,APPROVED,04-Feb-2021 12:10:17,04-Feb-2021 13:24:12,4435.23,73.9205,28,292B008E,Female,1
59be90270ac77f0001f059e6,qc_failed_phase_2,2,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714285714,0.80952380952381,0.761904761904762,0.738095238095238,0.880952380952381,0.80952380952381,0.0214062500000002,0.0120312500000002,0.5,0.5,16.7271405360088,29.3757968280004,-0.00937499999999998,0.0476190476190477,1,3,3,2,0,0,APPROVED,04-Feb-2021 12:00:39,04-Feb-2021 12:57:57,3438.137,57.3022833333333,39,QC_fail_p_2_s_4,Female,1
5dae075e4260be00140c9dce,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,4,2,0,1,RETURNED,04-Feb-2021 12:00:29,NaT,6546071.843798,109101.197396633,30,,CONSENT REVOKED,1
test,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,4,2,0,1,,NaT,NaT,0,0,0,,,1
5d8215fcaa127000154632c5,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666666666667,0.761904761904762,0.714285714285714,0.642857142857143,0.761904761904762,0.702380952380952,0.0142187500000002,0.00738281250000018,0.5,0.5,20.9256262068567,33.284108485553,-0.00683593749999999,-0.0119047619047619,1,3,4,2,0,1,APPROVED,04-Feb-2021 13:39:31,04-Feb-2021 14:10:38,1866.694,31.1115666666667,30,QC_fail_p_2_s_4,Male,1
59c6c7e54374e1000125c5df,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.707317073170732,0.80952380952381,0.758420441347271,NaN,NaN,NaN,0.00851562500000018,NaN,0.5,NaN,26.2237817024225,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,04-Feb-2021 13:44:40,04-Feb-2021 14:13:39,1739.083,28.9847166666667,29,QC_fail_p_1_s_3,Female,1
5fd627832d643f4cb9190fa7,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.857142857142857,0.904761904761905,0.880952380952381,0.857142857142857,0.785714285714286,0.821428571428571,0.390234375000001,0.0197656250000002,0.5,0.5,13.7773694831037,19.4789039431211,-0.370468750000001,-0.0595238095238095,1,3,4,2,0,1,APPROVED,08-Feb-2021 09:14:15,08-Feb-2021 09:38:31,1456.493,24.2748833333333,33,292B008E,Female,1
5c296b31e9b1b20001b8ac77,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.619047619047619,0.714285714285714,0.666666666666667,NaN,NaN,NaN,0.00585937500000018,NaN,0.5,NaN,35.6212765163138,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,08-Feb-2021 09:13:17,08-Feb-2021 09:41:18,1681.585,28.0264166666667,40,QC_fail_p_1_s_4,Male,1
5f63505cdfc6934188269b3d,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.5,0.642857142857143,0.571428571428571,NaN,NaN,NaN,0.00203125000000019,NaN,0.5,NaN,40.3716214946099,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,08-Feb-2021 10:23:04,08-Feb-2021 11:12:24,2959.466,49.3244333333333,27,QC_fail_p_1_s_4,Female,1
5f1387ad7dc2bb38b8eecb04,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.738095238095238,0.833333333333333,0.785714285714286,0.761904761904762,0.928571428571429,0.845238095238095,0.0210156250000002,0.0347656250000001,0.5,0.5,16.0377126899654,10.1606165481208,0.01375,0.0595238095238094,1,3,3,2,0,0,APPROVED,08-Feb-2021 11:14:24,08-Feb-2021 11:42:48,1704.111,28.40185,26,292B008E,Male,1
5f0d87c546eefe02a4733c5b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.85,0.928571428571429,0.889285714285714,0.833333333333333,0.880952380952381,0.857142857142857,0.0668750000000001,0.0500000000000001,0.5,0.5,8.16986730604097,10.2698456909284,-0.016875,-0.032142857142857,1,3,3,2,0,0,APPROVED,18-Feb-2021 15:04:59,18-Feb-2021 15:53:26,2907.14,48.4523333333333,34,292B008E,Male,1
5f333aa3b389001536f1df07,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904761904762,0.761904761904762,0.761904761904762,NaN,NaN,NaN,0.0147656250000002,NaN,0.5,NaN,24.8478561686024,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,18-Feb-2021 14:35:41,18-Feb-2021 14:51:38,957.565,15.9594166666667,22,QC_fail_p_1_s_4,Male,1
5f11ac129e9bae048584e875,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.80952380952381,1,0.904761904761905,0.904761904761905,0.928571428571429,0.916666666666667,0.0522656250000001,0.10890625,0.5,0.5,6.23182578349592,7.02147199537539,0.0566406249999999,0.011904761904762,1,4,4,2,1,1,APPROVED,18-Feb-2021 13:25:51,18-Feb-2021 14:21:38,3346.421,55.7736833333333,21,292B008E,Female,1
60006a6a784be00d525ad974,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904761904762,0.785714285714286,0.773809523809524,0.857142857142857,0.928571428571429,0.892857142857143,0.0209375000000002,0.142265625,0.5,0.5,17.0232783586626,7.91956570883064,0.121328125,0.119047619047619,1,3,4,2,0,1,APPROVED,18-Feb-2021 13:46:15,18-Feb-2021 14:11:19,1503.25,25.0541666666667,25,292B008E,Male,1
5cfd555a50597d0016e8f2e0,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.761904761904762,0.904761904761905,0.833333333333333,0.904761904761905,0.833333333333333,0.869047619047619,0.0406250000000001,0.189921875,0.5,0.5,10.4967608963734,18.8349257832709,0.149296875,0.0357142857142858,1,4,3,2,1,0,APPROVED,18-Feb-2021 13:25:25,18-Feb-2021 14:00:19,2094.285,34.90475,25,292B008E,Female,1
5d8cef3c28e183001a335ab0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.452380952380952,0.571428571428571,0.511904761904762,NaN,NaN,NaN,0.00109375000000019,NaN,0.5,NaN,31.3279486649071,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,18-Feb-2021 13:43:07,18-Feb-2021 13:58:32,924.882,15.4147,31,QC_fail_p_1_s_3,Female,1
5f94015e5939601dd9dc6c49,qc_failed_phase_1,1,3,1,0,0,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.642857142857143,0.452380952380952,0.547619047619048,NaN,NaN,NaN,-0.0010742187499998,NaN,0.5,NaN,31.2894536497257,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,18-Feb-2021 13:28:21,18-Feb-2021 13:39:44,682.847,11.3807833333333,38,QC_fail_p_1_s_3,Male,1
5718a9c4dd9ef10013df01f0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.642857142857143,0.785714285714286,0.714285714285714,NaN,NaN,NaN,0.00914062500000018,NaN,0.5,NaN,30.7238621557205,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,18-Feb-2021 11:45:58,18-Feb-2021 12:11:13,1515.021,25.25035,35,QC_fail_p_1_s_4,Female,1
5ec54a7637927134ac7d3dc3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.714285714285714,0.761904761904762,0.738095238095238,NaN,NaN,NaN,0.0118750000000002,NaN,0.5,NaN,27.3460193009309,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,18-Feb-2021 11:42:24,18-Feb-2021 11:58:45,981.505,16.3584166666667,20,QC_fail_p_1_s_4,Male,1
5ff77a40326eb6444a1b925e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.904761904761905,0.833333333333333,0.869047619047619,0.880952380952381,0.952380952380952,0.916666666666667,0.16671875,0.22046875,0.5,0.5,14.863102243514,7.12389619497364,0.0537500000000002,0.0476190476190476,1,4,4,2,1,1,APPROVED,18-Feb-2021 10:33:38,18-Feb-2021 11:29:17,3339.466,55.6577666666667,27,292B008E,Male,1
5eea2d0870d5130538aa170a,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.833333333333333,0.928571428571429,0.880952380952381,0.904761904761905,0.904761904761905,0.904761904761905,0.0595312500000001,0.228359375,0.5,0.5,8.05420007388814,8.38028617012954,0.168828125,0.0238095238095238,1,4,4,2,1,1,APPROVED,18-Feb-2021 10:39:16,18-Feb-2021 11:26:23,2827.79,47.1298333333333,27,292B008E,Female,1
5f24348aaf4d9b0144933300,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904761904762,0.928571428571429,0.845238095238095,0.904761904761905,0.951219512195122,0.927990708478513,0.0352343750000001,0.294218750000001,0.5,0.5,9.71993053503034,5.24429304474023,0.258984375000001,0.082752613240418,1,3,4,2,0,1,APPROVED,18-Feb-2021 10:33:33,18-Feb-2021 11:08:34,2101.09,35.0181666666667,22,292B008E,Female,1
5f7ebad5cf009c196fd54b2b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.69047619047619,0.880952380952381,0.785714285714286,0.880952380952381,0.952380952380952,0.916666666666667,0.0232812500000002,0.199609375,0.5,0.5,13.1213325391624,6.94897367618556,0.176328125,0.130952380952381,1,3,4,2,0,1,APPROVED,18-Feb-2021 10:33:42,18-Feb-2021 11:07:06,2003.729,33.3954833333333,41,292B008E,Female,1
5a55c8d276d1c60001aadcb0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.51219512195122,0.785714285714286,0.648954703832753,NaN,NaN,NaN,0.00921875000000018,NaN,0.5,NaN,25.1678835950847,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,18-Feb-2021 10:33:33,18-Feb-2021 10:52:35,1141.509,19.02515,39,QC_fail_p_1_s_3,Female,1
5c6ae3ea5416680001befede,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.452380952380952,0.404761904761905,0.428571428571429,0.69047619047619,0.69047619047619,0.69047619047619,0.00562500000000018,0.00773437500000018,0.5,0.5,34.469686031201,32.5729002008977,0.002109375,0.261904761904762,1,3,3,2,0,0,APPROVED,18-Feb-2021 16:38:06,18-Feb-2021 17:22:00,2633.489,43.8914833333333,29,QC_fail_p_2_s_4,Female,1
5eaadc0a7adeb404eea9c3c0,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.80952380952381,0.880952380952381,0.845238095238095,0.761904761904762,0.833333333333333,0.797619047619048,0.0523437500000001,0.0196875000000002,0.5,0.5,13.917666531334,17.8197229556905,-0.0326562499999999,-0.0476190476190476,1,3,4,2,0,1,APPROVED,18-Feb-2021 16:38:34,18-Feb-2021 17:17:56,2362.308,39.3718,27,292B008E,Female,1
5dbd96bc80dbee2c71a8c9d6,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.880952380952381,0.80952380952381,0.845238095238095,0.880952380952381,0.952380952380952,0.916666666666667,0.0284375000000001,0.08046875,0.5,0.5,13.9142504562871,5.96584041221622,0.0520312499999999,0.0714285714285714,1,3,4,2,0,1,APPROVED,18-Feb-2021 16:38:03,18-Feb-2021 17:11:55,2032.709,33.8784833333333,24,292B008E,Female,1
5fd900e68561203507511b7a,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.785714285714286,0.880952380952381,0.833333333333333,0.833333333333333,0.857142857142857,0.845238095238095,0.0147656250000002,0.0335937500000001,0.5,0.5,26.0880491836281,15.2148113855167,0.018828125,0.011904761904762,1,4,4,2,1,1,APPROVED,18-Feb-2021 16:41:50,18-Feb-2021 17:11:46,1795.578,29.9263,28,292B008E,Female,1
5e011b217605fecf9fa3d26d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.857142857142857,1,0.928571428571429,0.880952380952381,0.928571428571429,0.904761904761905,0.0619531250000001,0.15328125,0.5,0.5,6.00733570876538,6.05539493372263,0.0913281250000001,-0.0238095238095238,1,4,3,2,1,0,APPROVED,18-Feb-2021 16:38:09,18-Feb-2021 17:11:17,1988.749,33.1458166666667,38,292B008E,Female,1
5b01e69aa496b300013d5b9b,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.857142857142857,0.80952380952381,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.0213281250000002,0.0170312500000002,0.5,0.5,18.3379190477283,24.3024085132098,-0.004296875,1.11022302462516e-16,1,4,4,2,1,1,APPROVED,18-Feb-2021 16:39:23,18-Feb-2021 17:08:53,1770.275,29.5045833333333,24,QC_fail_p_2_s_4,Female,1
5f8ef1efed20570b76a8de8c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.714285714285714,0.880952380952381,0.797619047619048,0.833333333333333,0.904761904761905,0.869047619047619,0.0211718750000002,0.0557812500000001,0.5,0.5,13.6816158233267,12.2883650129192,0.0346093749999999,0.0714285714285714,1,3,4,2,0,1,APPROVED,18-Feb-2021 16:39:57,18-Feb-2021 17:06:40,1603.267,26.7211166666667,29,292B008E,Female,1
5fff11332f30d263176fa57f,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.738095238095238,0.880952380952381,0.80952380952381,0.761904761904762,0.833333333333333,0.797619047619048,0.0246875000000001,0.0196093750000002,0.5,0.5,15.5533873707755,18.3787170156656,-0.00507812499999999,-0.0119047619047619,1,4,4,2,1,1,APPROVED,18-Feb-2021 16:39:26,18-Feb-2021 17:04:31,1505.579,25.0929833333333,34,292B008E,Male,1
5f27ecc84fd32703e23366f5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.833333333333333,0.928571428571429,0.880952380952381,0.857142857142857,0.904761904761905,0.880952380952381,0.0542187500000001,0.089765625,0.5,0.5,9.21537271840745,8.48026214207005,0.0355468749999999,0,1,3,4,2,0,1,APPROVED,18-Feb-2021 16:39:02,18-Feb-2021 16:53:52,890.5,14.8416666666667,21,292B008E,Male,1
