ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5ed4f5f7a2b9f402d3898223,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.880952381,0.80952381,0.845238095,0.833333333,0.952380952,0.892857143,0.038203125,0.079140625,0.5,0.5,16.51859845,6.804129486,0.0409375,0.047619048,1,3,4,2,APPROVED,25/01/2021 14:12,25/01/2021 14:41,1709.825,28.49708333,26,292B008E,Female
5e53277e2ca8273501f987f6,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.666666667,0.625,0.645833333,NaN,NaN,NaN,0.00625,NaN,0.5,NaN,19.38320141,NaN,NaN,NaN,1,3,3,2,RETURNED,25/01/2021 14:11,NaT,7402188.698,123369.8116,20,,CONSENT REVOKED
5b25740da7cee100011d884b,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,RETURNED,25/01/2021 14:11,NaT,7402230.993,123370.5165,28,,CONSENT REVOKED
5fafe2ae6562cd2d51ebf37c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.80952381,0.714285714,0.761904762,NaN,NaN,NaN,0.011640625,NaN,0.5,NaN,27.77809432,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 14:11,25/01/2021 14:30,1174.412,19.57353333,18,QC_fail_p_1_s_4,Female
5f91c0446e3814074c6205c7,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.880952381,0.904761905,0.892857143,0.880952381,0.952380952,0.916666667,0.334375,0.28515625,0.5,0.5,11.99752192,6.983234264,-0.04921875,0.023809524,1,4,4,2,APPROVED,25/01/2021 14:10,25/01/2021 14:42,1874.59,31.24316667,28,292B008E,Male
5cc08cd1ebb02c00191ac4a5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.785714286,0.880952381,0.833333333,0.80952381,0.928571429,0.869047619,0.0271875,0.0578125,0.5,0.5,13.0182712,8.011077422,0.030625,0.035714286,1,3,4,2,APPROVED,25/01/2021 14:10,25/01/2021 14:30,1180.205,19.67008333,25,292B008E,Female
5d516ddd4d26a00019c6eda5,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619,0.80952381,0.75,0.761904762,0.857142857,0.80952381,0.0178125,0.0253125,0.5,0.5,17.63341735,18.94437438,0.0075,0.05952381,1,4,3,2,APPROVED,25/01/2021 14:10,25/01/2021 14:35,1475.121,24.58535,33,292B008E,Female
5ea958c3398cc30490eb503b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.756097561,0.880952381,0.818524971,0.880952381,0.928571429,0.904761905,0.036484375,0.06640625,0.5,0.5,11.4369261,7.822572145,0.029921875,0.086236934,1,4,4,2,APPROVED,25/01/2021 14:10,25/01/2021 14:46,2149.2,35.82,30,292B008E,Female
5d52c9a1954940001995c26a,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.69047619,0.571428571,0.630952381,NaN,NaN,NaN,0.006835938,NaN,0.5,NaN,33.83495244,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 14:10,25/01/2021 14:28,1086.519,18.10865,33,QC_fail_p_1_s_4,Female
5e68deb2ad1e7417d3ab01b8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.523809524,0.642857143,0.583333333,NaN,NaN,NaN,0.002890625,NaN,0.5,NaN,30.48580861,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 14:10,25/01/2021 14:30,1186.681,19.77801667,34,QC_fail_p_1_s_3,Female
5f04a186f96ca90d8da8a15b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.738095238,0.738095238,0.738095238,0.857142857,0.904761905,0.880952381,0.011328125,0.119140625,0.5,0.5,26.89377012,9.163611342,0.1078125,0.142857143,1,4,4,2,APPROVED,25/01/2021 14:09,25/01/2021 14:45,2139.267,35.65445,30,292B008E,Male
5f33ff8e16dac32741bf2b90,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.547619048,0.738095238,0.642857143,NaN,NaN,NaN,0.0021875,NaN,0.5,NaN,30.68044701,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 14:09,25/01/2021 14:24,880.378,14.67296667,20,QC_fail_p_1_s_3,Male
5e6a7e744ecdc603867d7a54,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.428571429,0.642857143,0.535714286,0.642857143,0.904761905,0.773809524,0.00921875,0.018125,0.5,0.5,28.36442843,15.15092068,0.00890625,0.238095238,1,3,3,2,APPROVED,25/01/2021 14:09,25/01/2021 14:43,2082.308,34.70513333,19,292B008E,Female
5eed229c7c5a171282476bb8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.571428571,0.666666667,0.619047619,NaN,NaN,NaN,0.003203125,NaN,0.5,NaN,30.27029109,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 14:08,25/01/2021 14:42,2044.611,34.07685,40,QC_fail_p_1_s_3,Female
5dadad26b229bf00169cb552,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.463414634,0.785714286,0.62456446,0.904761905,0.857142857,0.880952381,0.0125,20.575,0.5,0.5,21.11798457,20.25,20.5625,0.256387921,1,4,4,2,APPROVED,25/01/2021 14:07,25/01/2021 14:54,2788.327,46.47211667,21,292B008E,Female
5bd7261275e58200018b020c,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,RETURNED,25/01/2021 14:07,NaT,7402455.869,123374.2645,20,,CONSENT REVOKED
5def9b0387ca66000c862e36,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904762,0.857142857,0.80952381,0.833333333,0.928571429,0.880952381,0.022890625,0.052109375,0.5,0.5,17.71789474,9.270842967,0.02921875,0.071428571,1,3,4,2,APPROVED,25/01/2021 14:07,25/01/2021 14:27,1205.338,20.08896667,25,292B008E,Female
5fef124751f3a920f3d216b8,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714286,0.80952381,0.797619048,NaN,NaN,NaN,0.0259375,NaN,0.5,NaN,14.3097317,NaN,NaN,NaN,1,3,3,2,RETURNED,25/01/2021 14:03,NaT,7402665.675,123377.7613,30,,CONSENT REVOKED
5ec006506c113a40ec9e92ee,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.571428571,0.666666667,0.619047619,NaN,NaN,NaN,0.006875,NaN,0.5,NaN,27.14592502,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 14:02,25/01/2021 14:23,1267.037,21.11728333,22,QC_fail_p_1_s_3,Female
5ea990b19e16b70b2c85bd55,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.880952381,0.80952381,0.845238095,0.880952381,0.833333333,0.857142857,0.028125,0.18265625,0.5,0.5,16.38805464,21.62757873,0.15453125,0.011904762,1,4,4,2,APPROVED,25/01/2021 14:01,25/01/2021 14:42,2425.157,40.41928333,31,QC_fail_p_2_s_4,Female
5eb179d6d6fcb726f9275f97,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.714285714,0.780487805,0.74738676,NaN,NaN,NaN,0.009609375,NaN,0.5,NaN,30.37194881,NaN,NaN,NaN,0,4,4,2,APPROVED,25/01/2021 14:01,25/01/2021 14:22,1231.829,20.53048333,37,QC_fail_p_1_s_4,Female
5f2c71bb9ffcfb02e33e5ed0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.80952381,0.833333333,0.821428571,NaN,NaN,NaN,0.011328125,NaN,0.5,NaN,28.48141687,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 14:01,25/01/2021 14:16,908.24,15.13733333,21,QC_fail_p_1_s_4,Female
5f2bcbc32f987467d6b45807,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,RETURNED,25/01/2021 14:00,NaT,7402858.929,123380.9822,19,,CONSENT REVOKED
5ee22e83012a2167fefc71cd,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.658536585,0.738095238,0.698315912,NaN,NaN,NaN,0.011953125,NaN,0.5,NaN,17.27399278,NaN,NaN,NaN,1,4,3,2,RETURNED,25/01/2021 13:58,NaT,7403002.684,123383.3781,33,,CONSENT REVOKED
5f30a9564fd82151b7c8f3d9,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.634146341,0.714285714,0.674216028,NaN,NaN,NaN,0.00890625,NaN,0.5,NaN,30.54339366,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 13:51,25/01/2021 14:15,1433.618,23.89363333,23,QC_fail_p_1_s_4,Female
5b4859eccacaf400012df606,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,TIMED-OUT,25/01/2021 13:51,NaT,7403418.362,123390.306,38,,Female
5969391939535100015f3241,condition not assigned,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TIMED-OUT,25/01/2021 13:50,NaT,7403447.489,123390.7915,33,,Female
5f58e8f22846f809fda94bda,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714286,0.785714286,0.785714286,NaN,NaN,NaN,0.00921875,NaN,0.5,NaN,32.39923881,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 16:45,25/01/2021 17:00,942.82,15.71366667,25,QC_fail_p_1_s_4,Male
5e4abb57efda1d000da4b483,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.523809524,0.380952381,0.452380952,NaN,NaN,NaN,-0.000742187,NaN,0.5,NaN,31.39668588,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 15:24,25/01/2021 15:36,716.647,11.94411667,23,QC_fail_p_1_s_3,Female
561ec90aed6e5a000fc7e8d3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904762,0.761904762,0.761904762,NaN,NaN,NaN,0.008203125,NaN,0.5,NaN,33.17881211,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 15:21,25/01/2021 15:38,1019.218,16.98696667,33,QC_fail_p_1_s_4,Male
5f00d65cb69f9e20f144e404,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.523809524,0.5,0.511904762,NaN,NaN,NaN,0.00140625,NaN,0.5,NaN,31.21918418,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 15:13,25/01/2021 15:36,1381.448,23.02413333,24,QC_fail_p_1_s_3,Male
5ef1bf65b681b07df6e7ef80,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.642857143,0.80952381,0.726190476,NaN,NaN,NaN,0.00671875,NaN,0.5,NaN,27.81837201,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 15:13,25/01/2021 15:35,1302.397,21.70661667,20,QC_fail_p_1_s_3,Female
60042831f0b701235f13a2b7,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.80952381,0.904761905,0.857142857,0.761904762,0.904761905,0.833333333,0.0775,0.02953125,0.5,0.5,11.32354048,11.73090187,-0.04796875,-0.023809524,1,3,3,2,APPROVED,25/01/2021 15:21,25/01/2021 16:28,4008.313,66.80521667,24,292B008E,Female
5f11a5888f681003ccf1d378,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.642857143,0.833333333,0.738095238,0.714285714,0.761904762,0.738095238,0.0140625,0.010390625,0.5,0.5,24.37126656,28.93311533,-0.003671875,0,1,4,3,2,APPROVED,25/01/2021 15:20,25/01/2021 15:55,2096.418,34.9403,38,292B008E,Male
6008142745629636c4c7b4d6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.80952381,0.785714286,0.797619048,NaN,NaN,NaN,0.015859375,NaN,0.5,NaN,24.07057031,NaN,NaN,NaN,0,4,4,2,APPROVED,25/01/2021 15:15,25/01/2021 15:48,1980.468,33.0078,33,QC_fail_p_1_s_4,Male
6008142745629636c4c7b4d6,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.015859375,NaN,0.5,NaN,24.07057031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,25/01/2021 15:15,25/01/2021 15:48,1980.468,33.0078,33,QC_fail_p_1_s_4,Male
5dbc4daee5b13d1f2d4577d0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714,0.857142857,0.785714286,NaN,NaN,NaN,0.01484375,NaN,0.5,NaN,24.98174382,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 15:19,25/01/2021 15:47,1712.719,28.54531667,21,QC_fail_p_1_s_4,Female
5c6604b5d97f440001bdbd93,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714286,0.880952381,0.833333333,0.69047619,0.833333333,0.761904762,0.02890625,0.021953125,0.5,0.5,15.93065645,15.42898983,-0.006953125,-0.071428571,1,4,3,2,APPROVED,25/01/2021 15:18,25/01/2021 15:44,1580.561,26.34268333,23,292B008E,Female
6001718a9125cb02cdaf26a1,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.853658537,0.926829268,0.890243902,0.976190476,0.976190476,0.976190476,0.088359375,20.575,0.5,0.5,7.609496539,2.25,20.48664063,0.085946574,1,4,4,2,APPROVED,25/01/2021 15:18,25/01/2021 15:58,2403.451,40.05751667,28,292B008E,Female
5f32c9098a709304fd5b3a3f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.595238095,0.857142857,0.726190476,NaN,NaN,NaN,0.01359375,NaN,0.5,NaN,25.08040282,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 15:18,25/01/2021 15:37,1111.974,18.5329,21,QC_fail_p_1_s_4,Female
5fd93a1e8950531f9a92074d,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714286,0.857142857,0.821428571,NaN,NaN,NaN,0.014453125,NaN,0.5,NaN,26.38945378,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 15:18,25/01/2021 15:41,1406.656,23.44426667,21,QC_fail_p_1_s_4,Male
5f4e38891c7d04b33027d354,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.761904762,0.904761905,0.833333333,0.80952381,0.833333333,0.821428571,0.028125,0.032265625,0.5,0.5,12.29710763,17.85927847,0.004140625,-0.011904762,1,4,4,2,APPROVED,25/01/2021 15:18,25/01/2021 15:58,2405.29,40.08816667,23,292B008E,Male
5d827bd96efc890015d84819,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.833333333,0.853658537,0.843495935,0.857142857,0.904761905,0.880952381,0.0403125,0.04546875,0.5,0.5,14.49674594,9.840803692,0.00515625,0.037456446,1,4,4,2,APPROVED,25/01/2021 15:17,25/01/2021 16:23,3935.024,65.58373333,29,292B008E,Female
5f32de1ebd944907faf937f4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.547619048,0.761904762,0.654761905,NaN,NaN,NaN,0.009375,NaN,0.5,NaN,30.18181839,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 15:17,25/01/2021 15:33,971.268,16.1878,22,QC_fail_p_1_s_4,Male
5a88863f5292b80001231680,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.976190476,0.904761905,0.94047619,0.880952381,0.87804878,0.879500581,20.575,0.37125,0.5,0.5,5.25,12.77343729,-20.20375,-0.06097561,1,4,4,2,APPROVED,25/01/2021 15:17,25/01/2021 15:51,2015.451,33.59085,35,292B008E,Female
5d7978a501a3bf00172a9053,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.833333333,0.952380952,0.892857143,0.880952381,0.976190476,0.928571429,0.05328125,0.136484375,0.5,0.5,8.465508601,5.004507206,0.083203125,0.035714286,1,4,4,2,APPROVED,25/01/2021 15:16,25/01/2021 15:45,1761.814,29.36356667,24,292B008E,Female
6001b06307eaeb0c40fbfe11,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.761904762,0.785714286,0.773809524,NaN,NaN,NaN,0.010234375,NaN,0.5,NaN,30.44485217,NaN,NaN,NaN,0,4,4,2,APPROVED,25/01/2021 15:15,25/01/2021 15:30,876.482,14.60803333,21,QC_fail_p_1_s_4,Female
56f92b84895094000b8f485a,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,RETURNED,25/01/2021 15:14,NaT,7398429.765,123307.1627,38,,CONSENT REVOKED
5e57c18029f27d16b0a9891d,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.714285714,0.833333333,0.773809524,NaN,NaN,NaN,0.01375,NaN,0.5,NaN,25.29959765,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 15:14,25/01/2021 15:36,1315.501,21.92501667,22,QC_fail_p_1_s_4,Female
5fd9e325b6b31a523118886c,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,25/01/2021 15:14,NaT,7398412.09,123306.8682,19,,CONSENT REVOKED
5ffc4646cecb15016da849e5ffc4646cecb15016da849e5,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904762,0.833333333,0.797619048,0.666666667,0.833333333,0.75,0.022734375,0.01390625,0.5,0.5,15.45802643,25.50946467,-0.008828125,-0.047619048,1,3,4,2,APPROVED,25/01/2021 15:14,25/01/2021 15:51,2179.356,36.3226,26,QC_fail_p_2_s_4,Female
5ebc466264fea60774387e75,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.738095238,0.714285714,0.726190476,NaN,NaN,NaN,0.009375,NaN,0.5,NaN,30.15764679,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 15:14,25/01/2021 15:45,1819.77,30.3295,24,QC_fail_p_1_s_4,Male
5ee0ba22de2a9d40ddfea1d8,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.595238095,0.857142857,0.726190476,NaN,NaN,NaN,0.0115625,NaN,0.5,NaN,28.30489062,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 15:14,25/01/2021 15:37,1388.251,23.13751667,26,QC_fail_p_1_s_4,Male
5f12178ab3ab9d046595ce66,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.642857143,0.738095238,0.69047619,NaN,NaN,NaN,0.010546875,NaN,0.5,NaN,28.21604177,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 15:14,25/01/2021 15:38,1459.997,24.33328333,19,QC_fail_p_1_s_4,Female
5f5573ac6ef59e93e519155b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714286,0.880952381,0.833333333,0.880952381,0.952380952,0.916666667,0.0353125,0.0753125,0.5,0.5,13.1195508,6.408938516,0.04,0.083333333,1,4,3,2,APPROVED,25/01/2021 15:14,25/01/2021 15:43,1734.365,28.90608333,20,292B008E,Female
5ec267e5d4cb3e02f37e3ea0,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.785714286,0.928571429,0.857142857,0.634146341,0.952380952,0.793263647,0.043984375,0.02453125,0.5,0.5,9.524936383,11.83436808,-0.019453125,-0.06387921,1,3,4,2,APPROVED,25/01/2021 15:13,25/01/2021 15:56,2588.526,43.1421,30,292B008E,Male
5efa6536c4576a8b46e9a22c,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.595238095,0.80952381,0.702380952,NaN,NaN,NaN,0.008984375,NaN,0.5,NaN,25.8854618,NaN,NaN,NaN,0,4,4,2,APPROVED,25/01/2021 15:14,25/01/2021 15:31,1032.307,17.20511667,26,QC_fail_p_1_s_3,Female
5ed9f7644268815ab105f017,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.595238095,0.714285714,0.654761905,NaN,NaN,NaN,0.004726563,NaN,0.5,NaN,37.32855078,NaN,NaN,NaN,0,3,4,2,APPROVED,25/01/2021 15:14,25/01/2021 16:01,2830.545,47.17575,32,QC_fail_p_1_s_4,Female
5ed0f6709bf40e000cafc985,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TIMED-OUT,25/01/2021 15:14,NaT,7398434.377,123307.2396,22,,Male
6006ad91a5a25c0265ec908c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.714285714,0.761904762,0.738095238,NaN,NaN,NaN,0.011015625,NaN,0.5,NaN,28.07884647,NaN,NaN,NaN,0,3,3,2,APPROVED,25/01/2021 15:14,25/01/2021 15:42,1667.663,27.79438333,40,QC_fail_p_1_s_4,Male
5f1efa006ba46a05e161bc68,qc_failed_practice,1,-1,1,0,1,1,1,0,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 15:14,25/01/2021 15:17,206.513,3.441883333,23,PRACTICE_FAILED_phase_1,Female
